ID,Work Item Type,Title 1,Title 2,Description,Acceptance Criteria,State,Area Path,Iteration Path,Story Points,Priority,Activity,Tags
,User Story,As a visitor I can register with email and password so that I can access the platform,,Email and password registration issuing a JWT in an HTTP-only cookie.,Password is stored hashed; duplicate email is rejected; session survives a page reload.,Closed,TicketFlow\Backend,TicketFlow\Sprint 1,5,1,,E1-Accounts
,Task,,Create a responsive sign-up form UI with client-side validation,"Name, email, password and confirmation with inline errors.",,Closed,TicketFlow\Frontend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Implement POST /api/v1/users/signup with bcrypt password hashing,"Controller, service and repository for account creation.",,Closed,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Filter the submitted role through the SIGNUP_ROLES whitelist,Only user and creator are self-assignable; admin is refused.,,Closed,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Issue the JWT as an HTTP-only cookie on success,Not readable by scripts; expiry configured from environment.,,Closed,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,User Story,As a registered user I can log in and log out so that my session is mine alone,,"Login, logout and the protect middleware guarding authenticated routes.",Invalid credentials are rejected without revealing which field was wrong; logout clears the cookie.,Closed,TicketFlow\Backend,TicketFlow\Sprint 1,3,1,,E1-Accounts
,Task,,Build the login form and logout control,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,"Implement login, logout and the protect middleware",,,Closed,TicketFlow\Backend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,Task,,Add the middleware.ts route guard for unauthenticated users,"Decodes the cookie and redirects; a UX guard only, never the authorisation decision.",,Closed,TicketFlow\Frontend,TicketFlow\Sprint 1,,,Development,E1-Accounts
,User Story,As a user I can reset a forgotten password by email so that I am not locked out,,Emailed reset token with a short expiry.,Token is single-use and expires in 10 minutes; only a hash is stored; the old password stops working.,Closed,TicketFlow\Backend,TicketFlow\Sprint 1,3,2,,E1-Accounts
,Task,,Build the forgot-password and reset-password screens,,,Closed,TicketFlow\Frontend,TicketFlow\Sprint 1,,,Development,E1-Accounts
